Organisation,SectorCluster,County
"FEDERATION HANDICAP INTERNATIONAL","Food Security & Livlihoods",Akobo
"FEDERATION HANDICAP INTERNATIONAL","Food Security & Livlihoods",Bor South
"FEDERATION HANDICAP INTERNATIONAL","Food Security & Livlihoods",Rubkona
"FEDERATION HANDICAP INTERNATIONAL",Health,Juba
"FEDERATION HANDICAP INTERNATIONAL",Health,"Kajo-keji"
"FEDERATION HANDICAP INTERNATIONAL",Health,Yei
"FEDERATION HANDICAP INTERNATIONAL",Health,Torit
"FEDERATION HANDICAP INTERNATIONAL",Health,Maridi
"FEDERATION HANDICAP INTERNATIONAL",Health,Yambio
"FEDERATION HANDICAP INTERNATIONAL",Health,Akobo
"FEDERATION HANDICAP INTERNATIONAL",Health,Bor South
"FEDERATION HANDICAP INTERNATIONAL",Health,Pibor
"FEDERATION HANDICAP INTERNATIONAL",Health,Awerial
"FEDERATION HANDICAP INTERNATIONAL",Health,"Rumbek Centre"
"FEDERATION HANDICAP INTERNATIONAL",Health,"Aweil Centre"
"FEDERATION HANDICAP INTERNATIONAL",Health,"Aweil East"
"FEDERATION HANDICAP INTERNATIONAL",Health,"Aweil North"
"FEDERATION HANDICAP INTERNATIONAL",Health,"Aweil South"
"FEDERATION HANDICAP INTERNATIONAL",Health,"Aweil West"
"FEDERATION HANDICAP INTERNATIONAL",Health,Raga
"FEDERATION HANDICAP INTERNATIONAL",Health,Mayendit
"FEDERATION HANDICAP INTERNATIONAL",Health,Rubkona
"FEDERATION HANDICAP INTERNATIONAL",Health,Maban
"FEDERATION HANDICAP INTERNATIONAL",Health,Malakal
"FEDERATION HANDICAP INTERNATIONAL",Health,Melut
"FEDERATION HANDICAP INTERNATIONAL",CCCM,Juba
"FEDERATION HANDICAP INTERNATIONAL",Protection,Juba
"FEDERATION HANDICAP INTERNATIONAL",Protection,Yei
"FEDERATION HANDICAP INTERNATIONAL","Shelter and Non-Food Items",Juba
"FEDERATION HANDICAP INTERNATIONAL","Shelter and Non-Food Items",Yei
"FEDERATION HANDICAP INTERNATIONAL","Shelter and Non-Food Items",Torit
"FEDERATION HANDICAP INTERNATIONAL","Shelter and Non-Food Items",Maridi
"FEDERATION HANDICAP INTERNATIONAL","Shelter and Non-Food Items",Akobo
"FEDERATION HANDICAP INTERNATIONAL","Shelter and Non-Food Items",Bor South
"FEDERATION HANDICAP INTERNATIONAL","Shelter and Non-Food Items",Mayendit
"FEDERATION HANDICAP INTERNATIONAL","Shelter and Non-Food Items",Rubkona
"FEDERATION HANDICAP INTERNATIONAL","Shelter and Non-Food Items",Maban
"FEDERATION HANDICAP INTERNATIONAL","Shelter and Non-Food Items",Malakal
"FEDERATION HANDICAP INTERNATIONAL","Shelter and Non-Food Items",Melut
"Finn Church Aid (FCA)","Food Security & Livlihoods",Fangak
"Finn Church Aid (FCA)","Food Security & Livlihoods",Pibor
"Finn Church Aid (FCA)","Food Security & Livlihoods",Awerial
"Finn Church Aid (FCA)",Health,Juba
"Finn Church Aid (FCA)","Shelter and Non-Food Items",Fangak
"FOOD FOR THE HUNGRY","Food Security & Livlihoods","Mundri East"
"FOOD FOR THE HUNGRY","Food Security & Livlihoods","Mundri West"
"FOOD FOR THE HUNGRY","Food Security & Livlihoods",Mvolo
"FOOD FOR THE HUNGRY","Food Security & Livlihoods",Fangak
"FOOD FOR THE HUNGRY","Food Security & Livlihoods",Canal/Pigi
"German Leprosy and TB Relief Association",Health,Juba
"German Leprosy and TB Relief Association",Health,"Kajo-keji"
"German Leprosy and TB Relief Association",Health,Lainya
"German Leprosy and TB Relief Association",Health,Morobo
"German Leprosy and TB Relief Association",Health,Terekeka
"German Leprosy and TB Relief Association",Health,Yei
"German Leprosy and TB Relief Association",Health,Nagero
"German Leprosy and TB Relief Association",Health,Nzara
"German Leprosy and TB Relief Association",Health,Tambura
"German Leprosy and TB Relief Association",Health,Yambio
"German Leprosy and TB Relief Association",Health,Cueibet
"German Leprosy and TB Relief Association",Health,"Rumbek Centre"
"German Leprosy and TB Relief Association",Health,"Rumbek East"
"German Leprosy and TB Relief Association",Health,"Rumbek North"
"German Leprosy and TB Relief Association",Health,Wulu
"German Leprosy and TB Relief Association",Health,"Yirol East"
"German Leprosy and TB Relief Association",Health,Wau
"GOAL Ireland, South Sudan","Food Security & Livlihoods",Maiwut
"GOAL Ireland, South Sudan","Food Security & Livlihoods",Melut
"GOAL Ireland, South Sudan","Food Security & Livlihoods",Ulang
"GOAL Ireland, South Sudan","Food Security & Livlihoods","Abyei Region"
"GOAL Ireland, South Sudan","Food Security & Livlihoods",Twic
"GOAL Ireland, South Sudan",Health,Maiwut
"GOAL Ireland, South Sudan",Health,Melut
"GOAL Ireland, South Sudan",Health,Ulang
"GOAL Ireland, South Sudan",Health,"Abyei Region"
"GOAL Ireland, South Sudan",Health,Twic
"GOAL Ireland, South Sudan",Nutrition,Maiwut
"GOAL Ireland, South Sudan",Nutrition,Melut
"GOAL Ireland, South Sudan",Nutrition,Ulang
"GOAL Ireland, South Sudan",Nutrition,"Abyei Region"
"GOAL Ireland, South Sudan",Nutrition,Twic
"Good Neighbors International","Food Security & Livlihoods",Yei
"Good Neighbors International",Health,Yei
"Good Neighbors International",WASH,Yei
"HealthNet TPO",Health,"Aweil North"
"HealthNet TPO",Health,"Aweil West"
"HealthNet TPO",Health,"Jur River"
"HealthNet TPO",Health,Raga
"HealthNet TPO",Health,Wau
"HealthNet TPO",Nutrition,"Aweil North"
"HealthNet TPO",Nutrition,"Aweil West"
"HealthNet TPO",Nutrition,"Jur River"
"HealthNet TPO",Nutrition,Raga
"HealthNet TPO",Nutrition,Wau
"HealthNet TPO",Protection,Juba
"HealthNet TPO",Protection,"Jur River"
"HealthNet TPO",Protection,Wau
"HEKS-EPER(Swiss Church Aid)",WASH,Juba
"HEKS-EPER(Swiss Church Aid)",WASH,Lainya
"HEKS-EPER(Swiss Church Aid)",WASH,Morobo
"HEKS-EPER(Swiss Church Aid)",WASH,Terekeka
"HEKS-EPER(Swiss Church Aid)",WASH,Yei
"HEKS-EPER(Swiss Church Aid)",WASH,Mvolo
"HEKS-EPER(Swiss Church Aid)","Conflict Prevention & Peacebuilding",Juba
"HEKS-EPER(Swiss Church Aid)","Conflict Prevention & Peacebuilding",Lainya
"HEKS-EPER(Swiss Church Aid)","Conflict Prevention & Peacebuilding",Morobo
"HEKS-EPER(Swiss Church Aid)","Conflict Prevention & Peacebuilding",Terekeka
"HEKS-EPER(Swiss Church Aid)","Conflict Prevention & Peacebuilding",Yei
"Help - Hilfe zur Selbsthile","Food Security & Livlihoods","Jur River"
"Help - Hilfe zur Selbsthile","Food Security & Livlihoods",Wau
"Help - Hilfe zur Selbsthile","Food Security & Livlihoods","Gogrial West"
"Help - Hilfe zur Selbsthile","Food Security & Livlihoods","Tonj North"
"Help - Hilfe zur Selbsthile","Food Security & Livlihoods",Twic
"Help - Hilfe zur Selbsthile",Nutrition,"Yirol East"
"Help - Hilfe zur Selbsthile",Nutrition,"Yirol West"
"Help - Hilfe zur Selbsthile","Shelter and Non-Food Items",Awerial
"Help - Hilfe zur Selbsthile","Shelter and Non-Food Items","Yirol East"
"Help - Hilfe zur Selbsthile","Shelter and Non-Food Items","Yirol West"
"Help - Hilfe zur Selbsthile",WASH,Awerial
"Help - Hilfe zur Selbsthile",WASH,"Yirol East"
"Help - Hilfe zur Selbsthile",WASH,"Yirol West"
"Help - Hilfe zur Selbsthile",WASH,"Jur River"
"Help - Hilfe zur Selbsthile",WASH,Wau
"Help - Hilfe zur Selbsthile",WASH,"Gogrial West"
"Help - Hilfe zur Selbsthile",WASH,"Tonj North"
"Help - Hilfe zur Selbsthile",WASH,Twic
"Interchurch Medical Assistance World Health",Health,Juba
"Interchurch Medical Assistance World Health",Health,Bor South
"Interchurch Medical Assistance World Health",Health,Wau
"Interchurch Medical Assistance World Health",Nutrition,Ayod
"Interchurch Medical Assistance World Health",Nutrition,Duk
"Interchurch Medical Assistance World Health",Nutrition,Fangak
"Interchurch Medical Assistance World Health",Nutrition,Canal/Pigi
"International Aid Services","Food Security & Livlihoods","Aweil East"
"International Aid Services",WASH,"Mundri West"
"International Aid Services",WASH,Bor South
"International Aid Services",WASH,"Aweil East"
"International Aid Services",WASH,Pariang
"International Medical Corps",Health,Juba
"International Medical Corps",Health,Akobo
"International Medical Corps",Health,Awerial
"International Medical Corps",Health,Wau
"International Medical Corps",Health,Maban
"International Medical Corps",Health,Malakal
"International Medical Corps",Nutrition,Juba
"International Medical Corps",Nutrition,Maridi
"International Medical Corps",Nutrition,Akobo
"International Medical Corps",Nutrition,Awerial
"International Medical Corps",Nutrition,Wau
"International Medical Corps",Nutrition,Maban
"International Medical Corps",Nutrition,Malakal
"International Medical Corps",Protection,Juba
"International Medical Corps",Protection,Maridi
"International Medical Corps",Protection,Akobo
"International Medical Corps",Protection,Awerial
"International Medical Corps",Protection,Wau
"International Medical Corps",Protection,Mayendit
"International Medical Corps",Protection,Maban
"International Medical Corps",Protection,Malakal
"International Red Cross and Red Crescent Societies",Health,Juba
"International Red Cross and Red Crescent Societies",Health,Terekeka
"International Red Cross and Red Crescent Societies",Health,Yei
"International Red Cross and Red Crescent Societies",Health,"Kapoeta East"
"International Red Cross and Red Crescent Societies",Health,Torit
"International Red Cross and Red Crescent Societies",Health,Bor South
"International Red Cross and Red Crescent Societies",Health,"Rumbek North"
"International Red Cross and Red Crescent Societies",Health,"Aweil Centre"
"International Red Cross and Red Crescent Societies",Health,"Aweil East"
"International Red Cross and Red Crescent Societies",Health,"Aweil North"
"International Red Cross and Red Crescent Societies",Health,Malakal
"International Rescue Committee","Food Security & Livlihoods",Panyijiar
"International Rescue Committee",Health,Awerial
"International Rescue Committee",Health,Cueibet
"International Rescue Committee",Health,"Rumbek Centre"
"International Rescue Committee",Health,"Aweil East"
"International Rescue Committee",Health,"Aweil South"
"International Rescue Committee",Nutrition,Panyijiar
"International Rescue Committee",Nutrition,Rubkona
"International Rescue Committee",Protection,Juba
"International Rescue Committee",Protection,Panyijiar
"International Rescue Committee",Protection,Rubkona
"International Rescue Committee","Shelter and Non-Food Items",Juba
Intersos,Nutrition,Magwi
Intersos,Protection,Juba
Intersos,Protection,Akobo
Intersos,Protection,Bor South
Intersos,Protection,Pibor
Intersos,Protection,Fashoda
Intersos,Protection,Malakal
Intersos,"Shelter and Non-Food Items",Torit
Intersos,WASH,Yambio
"IntraHealth International",Health,Juba
"IntraHealth International",Health,"Kajo-keji"
"IntraHealth International",Health,Yei
"IntraHealth International",Health,Lafon
"IntraHealth International",Health,Magwi
"IntraHealth International",Health,Torit
"IntraHealth International",Health,Yambio
"IntraHealth International",Protection,Juba
"IntraHealth International",Protection,Yei
"IntraHealth International",Protection,Magwi
"IntraHealth International",Protection,Yambio
"Islamic Relief","Food Security & Livlihoods",Juba
"Islamic Relief","Food Security & Livlihoods",Lainya
"Islamic Relief","Food Security & Livlihoods",Terekeka
"Islamic Relief","Food Security & Livlihoods",Yei
"Islamic Relief","Food Security & Livlihoods","Kapoeta East"
"Islamic Relief","Food Security & Livlihoods","Tonj East"
"Islamic Relief","Food Security & Livlihoods","Tonj North"
"Islamic Relief",Nutrition,Juba
"Islamic Relief",Nutrition,Yei
"Islamic Relief",Nutrition,Tambura
"Islamic Relief",WASH,Juba
"Islamic Relief",WASH,Lainya
"Islamic Relief",WASH,Terekeka
"Islamic Relief",WASH,Yei
"Islamic Relief",WASH,"Kapoeta North"
"Japan Center for Conflict Prevention",Protection,Juba
"JAPAN INTERNATIONAL VOLUNTEER CENTER","Food Security & Livlihoods",Juba
"JAPAN INTERNATIONAL VOLUNTEER CENTER",Health,Juba
"JAPAN INTERNATIONAL VOLUNTEER CENTER",Protection,Pariang
Jhpiego,Health,Juba
Jhpiego,Health,Lainya
Jhpiego,Health,Morobo
Jhpiego,Health,Yei
Jhpiego,Health,Ibba
Jhpiego,Health,Maridi
Jhpiego,Health,"Mundri West"
Jhpiego,Health,Nagero
Jhpiego,Health,Tambura
Jhpiego,Health,Yambio
"Johanniter Unfall Hilfe e.V/Johanniter International Assistance","Food Security & Livlihoods","Jur River"
"Johanniter Unfall Hilfe e.V/Johanniter International Assistance","Food Security & Livlihoods",Raga
"Johanniter Unfall Hilfe e.V/Johanniter International Assistance","Food Security & Livlihoods",Wau
"Johanniter Unfall Hilfe e.V/Johanniter International Assistance",Health,Nagero
"Johanniter Unfall Hilfe e.V/Johanniter International Assistance",Health,Tambura
"Johanniter Unfall Hilfe e.V/Johanniter International Assistance",Nutrition,"Jur River"
"Johanniter Unfall Hilfe e.V/Johanniter International Assistance",Nutrition,Raga
"Johanniter Unfall Hilfe e.V/Johanniter International Assistance",Nutrition,Wau
"Johanniter Unfall Hilfe e.V/Johanniter International Assistance",WASH,"Jur River"
"Johanniter Unfall Hilfe e.V/Johanniter International Assistance",WASH,Raga
"Johanniter Unfall Hilfe e.V/Johanniter International Assistance",WASH,Wau
"Joint Aid Manangement","Food Security & Livlihoods","Aweil Centre"
"Joint Aid Manangement","Food Security & Livlihoods","Aweil East"
"Joint Aid Manangement",Nutrition,Bor South
"Joint Aid Manangement",Nutrition,Pibor
"Justice Africa","Food Security & Livlihoods",Juba
"Justice Africa",Health,Juba
"Justice Africa",CCCM,Juba
"Justice Africa","Mine Action",Juba
"Justice Africa","Shelter and Non-Food Items",Juba
"Justice Africa","Governance & Rule of Law",Juba
"LIGHT FOR THE WORLD INTERNATIONAL","Food Security & Livlihoods",Maridi
"LIGHT FOR THE WORLD INTERNATIONAL","Food Security & Livlihoods","Mundri East"
"LIGHT FOR THE WORLD INTERNATIONAL","Food Security & Livlihoods","Mundri West"
"LIGHT FOR THE WORLD INTERNATIONAL",Health,Juba
"LIGHT FOR THE WORLD INTERNATIONAL",Health,Lainya
"LIGHT FOR THE WORLD INTERNATIONAL",Health,Morobo
"LIGHT FOR THE WORLD INTERNATIONAL",Health,Yei
"LIGHT FOR THE WORLD INTERNATIONAL",Health,Maridi
"LIGHT FOR THE WORLD INTERNATIONAL",Health,"Mundri East"
"LIGHT FOR THE WORLD INTERNATIONAL",Health,"Mundri West"
"LIGHT FOR THE WORLD INTERNATIONAL",Health,"Rumbek East"
"LIGHT FOR THE WORLD INTERNATIONAL",CCCM,Juba
"LIGHT FOR THE WORLD INTERNATIONAL",Protection,Juba
"Malaria Consortium",Health,Juba
"Malaria Consortium",Health,"Kajo-keji"
"Malaria Consortium",Health,Lainya
"Malaria Consortium",Health,Morobo
"Malaria Consortium",Health,Terekeka
"Malaria Consortium",Health,Yei
"Malaria Consortium",Health,"Aweil Centre"
"Malaria Consortium",Health,"Aweil East"
"Malaria Consortium",Health,"Aweil North"
"Malaria Consortium",Health,"Aweil South"
"Malaria Consortium",Health,"Aweil West"
"Malaria Consortium",Nutrition,"Aweil Centre"
"Malaria Consortium",Nutrition,"Aweil East"
"Malaria Consortium",Nutrition,"Aweil North"
"Malaria Consortium",Nutrition,"Aweil South"
"Malaria Consortium",Nutrition,"Aweil West"
"Malteser International","Food Security & Livlihoods",Juba
"Malteser International","Food Security & Livlihoods",Maridi
"Malteser International","Food Security & Livlihoods","Rumbek Centre"
"Malteser International","Food Security & Livlihoods",Wau
"Malteser International",Health,"Kajo-keji"
"Malteser International",Health,Yei
"Malteser International",Nutrition,Juba
"Malteser International",Nutrition,Maridi
"Malteser International",Nutrition,Wau
"Malteser International",WASH,Juba
"Malteser International",WASH,Wau
"MEDAIR South Sudan",Health,Juba
"MEDAIR South Sudan",Health,"Aweil Centre"
"MEDAIR South Sudan",Health,"Aweil North"
"MEDAIR South Sudan",Health,Wau
"MEDAIR South Sudan",Health,Leer
"MEDAIR South Sudan",Health,Mayendit
"MEDAIR South Sudan",Health,Maban
"MEDAIR South Sudan",Health,Renk
"MEDAIR South Sudan",Nutrition,Juba
"MEDAIR South Sudan",Nutrition,"Aweil Centre"
"MEDAIR South Sudan",Nutrition,"Aweil North"
"MEDAIR South Sudan",Nutrition,"Aweil South"
"MEDAIR South Sudan",Nutrition,Leer
"MEDAIR South Sudan",Nutrition,Mayendit
"MEDAIR South Sudan",Nutrition,Maban
"MEDAIR South Sudan",Nutrition,Renk
"MEDAIR South Sudan",Protection,Juba
"MEDAIR South Sudan",Protection,Leer
"MEDAIR South Sudan",Protection,Maban
"MEDAIR South Sudan",Protection,Renk
"MEDAIR South Sudan","Shelter and Non-Food Items",Juba
"MEDAIR South Sudan","Shelter and Non-Food Items",Lafon
"MEDAIR South Sudan","Shelter and Non-Food Items",Torit
"MEDAIR South Sudan","Shelter and Non-Food Items","Aweil Centre"
"MEDAIR South Sudan","Shelter and Non-Food Items",Leer
"MEDAIR South Sudan","Shelter and Non-Food Items",Mayendit
"MEDAIR South Sudan",WASH,Juba
"MEDAIR South Sudan",WASH,"Kajo-keji"
"MEDAIR South Sudan",WASH,Yei
"MEDAIR South Sudan",WASH,Lafon
"MEDAIR South Sudan",WASH,Ayod
"MEDAIR South Sudan",WASH,"Aweil Centre"
"MEDAIR South Sudan",WASH,"Aweil North"
"MEDAIR South Sudan",WASH,"Aweil West"
"MEDAIR South Sudan",WASH,Wau
"MEDAIR South Sudan",WASH,Koch
"MEDAIR South Sudan",WASH,Leer
"MEDAIR South Sudan",WASH,Mayendit
"MEDAIR South Sudan",WASH,Maban
"MEDAIR South Sudan",WASH,Renk
"Medecins Sans Frontieres",Health,Juba
"Medecins Sans Frontieres",Health,Fangak
"Medecins Sans Frontieres",Health,"Aweil Centre"
"Medecins Sans Frontieres",Health,Wau
"Medecins Sans Frontieres",Health,Abiemnhom
"MENNONITE CENTRAL COMMITTEE","Food Security & Livlihoods",Juba
"MENNONITE CENTRAL COMMITTEE","Food Security & Livlihoods","Rumbek Centre"
"MENNONITE CENTRAL COMMITTEE",Health,"Rumbek Centre"
"MENNONITE CENTRAL COMMITTEE",WASH,"Rumbek Centre"
"Mines Advisory Group (MAG)","Mine Action",Juba
"Mines Advisory Group (MAG)","Mine Action",Terekeka
"Mines Advisory Group (MAG)","Mine Action","Mundri East"
"NORWEGIAN CHURCH AID",Health,"Kapoeta East"
"NORWEGIAN CHURCH AID",Health,Wau
"NORWEGIAN CHURCH AID","Shelter and Non-Food Items",Juba
"NORWEGIAN CHURCH AID","Shelter and Non-Food Items",Yei
"NORWEGIAN CHURCH AID","Shelter and Non-Food Items",Lafon
"NORWEGIAN CHURCH AID","Shelter and Non-Food Items",Torit
"NORWEGIAN CHURCH AID","Shelter and Non-Food Items","Gogrial West"
"NORWEGIAN CHURCH AID",WASH,Juba
"NORWEGIAN CHURCH AID",WASH,Lafon
"NORWEGIAN CHURCH AID",WASH,Torit
"NORWEGIAN CHURCH AID",WASH,Pibor
"NORWEGIAN CHURCH AID","Conflict Prevention & Peacebuilding",Juba
"NORWEGIAN CHURCH AID","Conflict Prevention & Peacebuilding",Yei
"NORWEGIAN CHURCH AID","Conflict Prevention & Peacebuilding",Lafon
"NORWEGIAN CHURCH AID","Conflict Prevention & Peacebuilding",Torit
"NORWEGIAN CHURCH AID","Conflict Prevention & Peacebuilding",Pibor
"NORWEGIAN CHURCH AID","Conflict Prevention & Peacebuilding",Wau
"Norwegian Peopel's Aid","Food Security & Livlihoods",Juba
"Norwegian Peopel's Aid","Food Security & Livlihoods","Kajo-keji"
"Norwegian Peopel's Aid","Food Security & Livlihoods",Ikotos
"Norwegian Peopel's Aid","Food Security & Livlihoods",Torit
"Norwegian Peopel's Aid","Food Security & Livlihoods",Mvolo
"Norwegian Peopel's Aid","Food Security & Livlihoods",Tambura
"Norwegian Peopel's Aid","Food Security & Livlihoods",Bor South
"Norwegian Peopel's Aid","Food Security & Livlihoods","Twic East"
"Norwegian Peopel's Aid","Food Security & Livlihoods",Fangak
"Norwegian Peopel's Aid","Food Security & Livlihoods",Canal/Pigi
"Norwegian Peopel's Aid","Food Security & Livlihoods",Pochalla
"Norwegian Peopel's Aid","Food Security & Livlihoods",Awerial
"Norwegian Peopel's Aid","Food Security & Livlihoods",Cueibet
"Norwegian Peopel's Aid","Food Security & Livlihoods","Rumbek Centre"
"Norwegian Peopel's Aid","Food Security & Livlihoods","Rumbek East"
"Norwegian Peopel's Aid","Food Security & Livlihoods","Rumbek North"
"Norwegian Peopel's Aid","Food Security & Livlihoods",Wulu
"Norwegian Peopel's Aid","Food Security & Livlihoods","Yirol East"
"Norwegian Peopel's Aid","Food Security & Livlihoods","Yirol West"
"Norwegian Peopel's Aid","Food Security & Livlihoods",Guit
"Norwegian Peopel's Aid","Food Security & Livlihoods",Longochuk
"Norwegian Peopel's Aid","Food Security & Livlihoods",Maban
"Norwegian Peopel's Aid","Food Security & Livlihoods",Maiwut
"Norwegian Peopel's Aid",CCCM,Fangak
"Norwegian Peopel's Aid",Nutrition,Juba
"Norwegian Peopel's Aid",Nutrition,Terekeka
"Norwegian Peopel's Aid",Nutrition,Bor South
"Norwegian Peopel's Aid",Nutrition,"Twic East"
"Norwegian Peopel's Aid",Nutrition,Pochalla
"Norwegian Peopel's Aid",Nutrition,Awerial
"Norwegian Peopel's Aid",Nutrition,Cueibet
"Norwegian Peopel's Aid",Nutrition,"Rumbek Centre"
"Norwegian Peopel's Aid",Nutrition,"Rumbek East"
"Norwegian Peopel's Aid",Nutrition,"Rumbek North"
"Norwegian Peopel's Aid",Nutrition,Wulu
"Norwegian Peopel's Aid",Nutrition,"Yirol East"
"Norwegian Peopel's Aid",Nutrition,"Yirol West"
"Norwegian Peopel's Aid","Shelter and Non-Food Items",Pochalla
"Norwegian Peopel's Aid","Shelter and Non-Food Items",Cueibet
"Norwegian Peopel's Aid","Shelter and Non-Food Items","Rumbek East"
"Norwegian Peopel's Aid","Shelter and Non-Food Items","Rumbek North"
"Norwegian Peopel's Aid","Shelter and Non-Food Items","Yirol West"
"Norwegian Peopel's Aid","Shelter and Non-Food Items",Longochuk
"Norwegian Peopel's Aid","Shelter and Non-Food Items",Maiwut
"Norwegian Peopel's Aid",WASH,"Rumbek East"
"Norwegian Peopel's Aid","Conflict Prevention & Peacebuilding",Juba
"Norwegian Peopel's Aid","Conflict Prevention & Peacebuilding",Mvolo
"Norwegian Peopel's Aid","Conflict Prevention & Peacebuilding","Rumbek East"
"Norwegian Peopel's Aid","Conflict Prevention & Peacebuilding","Yirol West"
"Norwegian Peopel's Aid","Governance & Rule of Law",Juba
"Norwegian Peopel's Aid","Environment & Natural Resources",Juba
"Norwegian Peopel's Aid","Environment & Natural Resources",Torit
"Norwegian Peopel's Aid","Environment & Natural Resources",Yambio
"Norwegian Peopel's Aid","Environment & Natural Resources","Aweil Centre"
"Norwegian Peopel's Aid","Environment & Natural Resources",Wau
"Norwegian Peopel's Aid","Environment & Natural Resources","Gogrial West"
"OVCI la Nostra Famiglia",Health,Juba
"OVCI la Nostra Famiglia",Nutrition,Juba
"OVCI la Nostra Famiglia",Protection,Juba
"Overseas Developmen Institute","Governance & Rule of Law",Juba
"PEACE WINDS JAPAN",WASH,Juba
"PEACE WINDS JAPAN",WASH,Bor South
"Permière Urgence Internationale",Health,"Aweil North"
"Permière Urgence Internationale",Nutrition,"Aweil North"
"Plan International South Sudan","Food Security & Livlihoods",Juba
"Plan International South Sudan","Food Security & Livlihoods",Lainya
"Plan International South Sudan","Food Security & Livlihoods",Terekeka
"Plan International South Sudan","Food Security & Livlihoods","Kapoeta East"
"Plan International South Sudan","Food Security & Livlihoods","Kapoeta North"
"Plan International South Sudan","Food Security & Livlihoods","Kapoeta South"
"Plan International South Sudan","Food Security & Livlihoods",Lafon
"Plan International South Sudan","Food Security & Livlihoods",Torit
"Plan International South Sudan",Nutrition,Akobo
"Plan International South Sudan",Nutrition,Bor South
"Plan International South Sudan",Nutrition,Pibor
"Plan International South Sudan",Nutrition,Awerial
"Plan International South Sudan",Nutrition,Cueibet
"Plan International South Sudan",Nutrition,"Rumbek Centre"
"Plan International South Sudan",Nutrition,"Rumbek East"
"Plan International South Sudan",Nutrition,"Rumbek North"
"Plan International South Sudan",Nutrition,Wulu
"Plan International South Sudan",Protection,Juba
"Plan International South Sudan",Protection,Lainya
"Plan International South Sudan",Protection,Terekeka
"Plan International South Sudan",Protection,Yei
"Plan International South Sudan",Protection,Magwi
"Plan International South Sudan",Protection,Akobo
"Plan International South Sudan",Protection,Bor South
"Plan International South Sudan",Protection,Pibor
"Plan International South Sudan",Protection,Awerial
"Plan International South Sudan","Shelter and Non-Food Items",Yei
"Plan International South Sudan","Shelter and Non-Food Items","Kapoeta North"
"Plan International South Sudan","Shelter and Non-Food Items","Kapoeta South"
"Plan International South Sudan","Shelter and Non-Food Items",Lafon
"Plan International South Sudan","Shelter and Non-Food Items",Magwi
"Plan International South Sudan",WASH,Akobo
"Plan International South Sudan",WASH,Pibor
"Plan International South Sudan","Conflict Prevention & Peacebuilding",Yei
"Plan International South Sudan","Conflict Prevention & Peacebuilding",Magwi
"Plan International South Sudan","Conflict Prevention & Peacebuilding",Akobo
"Plan International South Sudan","Conflict Prevention & Peacebuilding",Pibor
"Polish Humanitarian Action","Shelter and Non-Food Items",Juba
"Polish Humanitarian Action","Shelter and Non-Food Items","Kajo-keji"
"Polish Humanitarian Action","Shelter and Non-Food Items",Lainya
"Polish Humanitarian Action","Shelter and Non-Food Items",Morobo
"Polish Humanitarian Action","Shelter and Non-Food Items",Terekeka
"Polish Humanitarian Action","Shelter and Non-Food Items",Yei
"Polish Humanitarian Action","Shelter and Non-Food Items",Budi
"Polish Humanitarian Action","Shelter and Non-Food Items",Ikotos
"Polish Humanitarian Action","Shelter and Non-Food Items","Kapoeta East"
"Polish Humanitarian Action","Shelter and Non-Food Items","Kapoeta North"
"Polish Humanitarian Action","Shelter and Non-Food Items","Kapoeta South"
"Polish Humanitarian Action","Shelter and Non-Food Items",Lafon
"Polish Humanitarian Action","Shelter and Non-Food Items",Magwi
"Polish Humanitarian Action","Shelter and Non-Food Items",Torit
"Polish Humanitarian Action","Shelter and Non-Food Items",Ezo
"Polish Humanitarian Action","Shelter and Non-Food Items",Ibba
"Polish Humanitarian Action","Shelter and Non-Food Items",Maridi
"Polish Humanitarian Action","Shelter and Non-Food Items","Mundri East"
"Polish Humanitarian Action","Shelter and Non-Food Items","Mundri West"
"Polish Humanitarian Action","Shelter and Non-Food Items",Mvolo
"Polish Humanitarian Action","Shelter and Non-Food Items",Nagero
"Polish Humanitarian Action","Shelter and Non-Food Items",Nzara
"Polish Humanitarian Action","Shelter and Non-Food Items",Tambura
"Polish Humanitarian Action","Shelter and Non-Food Items",Yambio
"Polish Humanitarian Action","Shelter and Non-Food Items",Akobo
"Polish Humanitarian Action","Shelter and Non-Food Items",Ayod
"Polish Humanitarian Action","Shelter and Non-Food Items",Bor South
"Polish Humanitarian Action","Shelter and Non-Food Items","Twic East"
"Polish Humanitarian Action","Shelter and Non-Food Items",Duk
"Polish Humanitarian Action","Shelter and Non-Food Items",Fangak
"Polish Humanitarian Action","Shelter and Non-Food Items",Canal/Pigi
"Polish Humanitarian Action","Shelter and Non-Food Items",Nyirol
"Polish Humanitarian Action","Shelter and Non-Food Items",Pibor
"Polish Humanitarian Action","Shelter and Non-Food Items",Pochalla
"Polish Humanitarian Action","Shelter and Non-Food Items",Uror
"Polish Humanitarian Action","Shelter and Non-Food Items",Abiemnhom
"Polish Humanitarian Action","Shelter and Non-Food Items",Guit
"Polish Humanitarian Action","Shelter and Non-Food Items",Koch
"Polish Humanitarian Action","Shelter and Non-Food Items",Leer
"Polish Humanitarian Action","Shelter and Non-Food Items",Mayendit
"Polish Humanitarian Action","Shelter and Non-Food Items",Mayom
"Polish Humanitarian Action","Shelter and Non-Food Items",Pariang
"Polish Humanitarian Action","Shelter and Non-Food Items",Panyijiar
"Polish Humanitarian Action","Shelter and Non-Food Items",Rubkona
